#Long,Lat,CA,Participaciones,Pais
-63.616672,-38.416097,14,42,Argentina
-63.588653,-16.290154,1,27,Bolivia
-51.92528,-14.235004,9,36,Brasil
-71.542969,-35.675147,2,39,Chile
-74.297333,4.570868,1,22,Colombia
-78.183406,-1.831239,0,28,Ecuador
-58.443832,-23.442503,2,37,Paraguay
-75.015152,-9.189967,2,32,Peru
-55.765835,-32.522779,15,44,Uruguay
-66.58973,6.42375,0,18,Venezuela
